,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
520,5174-ITUMV,Male,False,True,True,67,True,True,Fiber optic,False,True,True,False,True,True,One year,True,Electronic check,105.4000015258789,7061.800102233887,False
521,4109-CYRBD,Male,True,True,False,29,True,True,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,51.599998474121094,1496.3999557495117,False
522,0913-XWSCN,Male,False,True,True,55,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),85.5,4702.5,False
523,6825-UYPFK,Female,False,False,False,23,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),75.5999984741211,1738.7999649047852,True
524,8397-MVTAZ,Male,False,True,False,34,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,100.05000305175781,3401.7001037597656,True
525,0750-EBAIU,Male,False,False,False,52,True,False,Fiber optic,True,False,True,False,True,False,One year,False,Electronic check,91.25,4745.0,False
526,8606-CIQUL,Male,True,True,True,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Credit card (automatic),115.75,8334.0,False
527,3571-DPYUH,Male,False,True,True,58,True,True,Fiber optic,False,True,False,True,True,False,One year,True,Credit card (automatic),94.69999694824219,5492.599822998047,False
528,7601-GNDYK,Male,False,True,True,35,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.600000381469727,686.0000133514404,False
529,0356-OBMAC,Female,True,False,False,56,True,True,Fiber optic,False,True,True,True,True,False,Two year,True,Bank transfer (automatic),99.9000015258789,5594.400085449219,False
530,8067-NIOYM,Female,False,True,True,24,True,False,No,False,False,False,False,False,True,Two year,True,Credit card (automatic),21.100000381469727,506.40000915527344,False
531,1403-GYAFU,Male,False,True,True,70,True,False,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),20.049999237060547,1403.4999465942383,False
532,4234-XTNEA,Male,False,False,False,2,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,79.94999694824219,159.89999389648438,False
533,1297-VQDRP,Male,True,True,True,68,True,True,Fiber optic,False,False,True,True,True,True,One year,True,Credit card (automatic),107.1500015258789,7286.200103759766,False
534,9282-IZGQK,Female,False,False,False,1,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.0,85.0,True
535,5348-CAGXB,Male,False,False,False,12,True,True,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Electronic check,89.55000305175781,1074.6000366210938,False
536,0621-HJWXJ,Female,False,True,False,63,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),81.55000305175781,5137.650192260742,False
537,5844-QVTAT,Female,False,True,True,33,True,False,DSL,True,True,True,False,False,False,One year,True,Mailed check,58.45000076293945,1928.850025177002,False
538,8905-IAZPF,Female,False,True,False,69,True,False,Fiber optic,False,True,False,False,True,True,One year,True,Credit card (automatic),95.6500015258789,6599.8501052856445,False
539,5394-MEITZ,Female,False,True,True,60,True,False,DSL,False,True,True,True,True,True,Two year,True,Bank transfer (automatic),80.5999984741211,4835.999908447266,False
540,6859-QNXIQ,Female,False,True,True,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),113.0999984741211,8143.199890136719,False
541,2782-LFZVW,Female,False,False,False,11,True,True,DSL,False,False,False,False,False,True,Month-to-month,True,Mailed check,58.95000076293945,648.450008392334,False
542,2866-IKBTM,Female,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.549999237060547,19.549999237060547,False
543,1342-JPNKI,Male,False,False,False,10,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Bank transfer (automatic),86.05000305175781,860.5000305175781,True
544,2817-NTQDO,Male,False,False,False,13,False,False,DSL,True,False,False,True,True,False,Month-to-month,True,Credit card (automatic),45.54999923706055,592.1499900817871,True
545,7129-AZJDE,Male,False,True,True,34,True,False,Fiber optic,False,False,False,False,False,True,One year,True,Bank transfer (automatic),78.94999694824219,2684.2998962402344,False
546,6986-IJDHX,Male,False,True,True,39,True,False,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Mailed check,86.30000305175781,3365.7001190185547,True
547,2560-PPCHE,Female,False,False,False,65,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Bank transfer (automatic),105.05000305175781,6828.250198364258,False
548,4676-MQUEA,Male,True,True,False,50,True,True,Fiber optic,True,True,True,False,True,False,One year,True,Bank transfer (automatic),101.9000015258789,5095.000076293945,False
549,8138-EALND,Male,False,False,False,15,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.75,296.25,False
550,3580-HYCSP,Male,False,True,True,72,True,True,Fiber optic,True,True,True,False,True,True,Two year,True,Bank transfer (automatic),110.30000305175781,7941.6002197265625,False
551,1352-HNSAW,Female,False,True,True,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),115.5999984741211,8323.199890136719,False
552,2075-PUEPR,Male,False,True,True,55,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),19.350000381469727,1064.250020980835,False
553,1982-FEBTD,Female,False,True,True,23,True,True,No,False,False,False,False,False,True,Two year,True,Credit card (automatic),25.600000381469727,588.8000087738037,False
554,5301-GAUUY,Male,False,False,False,32,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),80.3499984741211,2571.199951171875,True
555,5791-KAJFD,Female,False,True,True,56,True,True,DSL,True,False,True,False,False,True,One year,True,Bank transfer (automatic),68.75,3850.0,False
556,2654-VBVPB,Female,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),19.899999618530273,19.899999618530273,False
557,1154-HYWWO,Male,False,False,False,38,True,False,DSL,True,True,False,True,True,False,One year,False,Mailed check,70.5999984741211,2682.7999420166016,False
558,2501-XWWTZ,Male,False,False,False,11,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Electronic check,70.19999694824219,772.1999664306641,False
559,3716-UVSPD,Male,False,False,False,1,True,False,DSL,False,False,False,True,False,False,Month-to-month,True,Electronic check,49.29999923706055,49.29999923706055,False
560,6815-ABQFQ,Male,False,True,False,56,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Electronic check,107.25,6006.0,False
561,7343-EOBEU,Male,False,True,False,3,True,True,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,23.600000381469727,70.80000114440918,False
562,3701-SFMUH,Male,False,True,True,7,True,False,DSL,True,False,False,False,True,True,Month-to-month,False,Credit card (automatic),69.69999694824219,487.8999786376953,False
563,6103-LIANB,Male,False,True,True,59,True,True,Fiber optic,False,False,True,False,True,True,Two year,True,Credit card (automatic),99.5,5870.5,False
564,7319-VENRZ,Male,False,False,False,7,True,False,DSL,False,False,True,True,True,False,Month-to-month,False,Bank transfer (automatic),64.30000305175781,450.1000213623047,False
565,5846-NEQVZ,Male,False,True,True,71,True,False,DSL,True,False,True,True,False,True,Two year,True,Credit card (automatic),70.8499984741211,5030.349891662598,False
566,6967-QIQRV,Male,False,True,True,15,True,False,Fiber optic,True,False,False,True,True,True,One year,False,Electronic check,101.9000015258789,1528.5000228881836,False
567,5781-RFZRP,Male,False,True,False,71,True,True,DSL,True,True,False,True,True,False,Two year,False,Credit card (automatic),73.5,5218.5,False
568,0939-YAPAF,Female,False,False,False,35,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,100.25,3508.75,True
569,0308-IVGOK,Female,False,False,False,11,False,False,DSL,False,True,True,True,False,False,One year,True,Credit card (automatic),40.400001525878906,444.40001678466797,False
570,7293-LSCDV,Female,False,True,True,60,True,False,No,False,False,False,False,False,True,Two year,True,Credit card (automatic),19.25,1155.0,False
571,7025-WCBNE,Male,True,False,False,47,True,True,DSL,False,True,False,True,False,False,Two year,False,Bank transfer (automatic),59.599998474121094,2801.1999282836914,False
572,5756-JYOJT,Female,False,False,False,11,True,False,DSL,False,False,True,True,False,True,One year,False,Credit card (automatic),64.9000015258789,713.900016784668,False
573,4710-FDUIZ,Male,False,True,False,56,True,True,Fiber optic,False,True,False,False,True,True,One year,False,Credit card (automatic),100.30000305175781,5616.8001708984375,True
574,6030-REHUX,Female,True,True,False,28,True,True,Fiber optic,False,True,True,True,True,True,Month-to-month,True,Electronic check,110.8499984741211,3103.7999572753906,False
575,9548-LIGTA,Male,False,True,False,61,True,False,DSL,True,True,False,True,True,True,Two year,True,Mailed check,81.05000305175781,4944.050186157227,False
576,5150-LJNSR,Male,False,True,True,31,True,True,Fiber optic,True,False,True,False,True,False,One year,False,Bank transfer (automatic),98.05000305175781,3039.550094604492,False
577,8270-RKSAP,Male,False,False,False,9,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.5,634.5,False
578,6522-YRBXD,Male,True,True,False,35,True,True,Fiber optic,True,True,False,False,False,True,Month-to-month,True,Electronic check,94.55000305175781,3309.2501068115234,False
579,2640-LYMOV,Male,False,False,False,2,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,19.649999618530273,39.29999923706055,False
580,1218-VKFPE,Female,False,True,True,12,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.0,228.0,True
581,3627-FHKBK,Female,False,False,False,1,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,False,Mailed check,75.30000305175781,75.30000305175781,True
582,2865-TCHJW,Female,True,False,False,4,True,True,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Electronic check,89.19999694824219,356.79998779296875,True
583,1423-BMPBQ,Female,False,True,True,1,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,19.0,19.0,False
584,2393-DIVAI,Female,False,False,False,3,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,20.0,60.0,False
585,5192-EBGOV,Female,True,False,False,1,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,85.69999694824219,85.69999694824219,True
586,4568-KNYWR,Male,False,False,False,52,True,False,DSL,True,True,False,False,True,False,Two year,True,Credit card (automatic),63.25,3289.0,False
587,8752-IMQOS,Male,False,True,True,5,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,20.100000381469727,100.50000190734863,False
588,0742-LAFQK,Male,False,True,False,72,True,True,Fiber optic,True,True,True,False,False,True,Two year,True,Electronic check,99.1500015258789,7138.800109863281,False
589,0795-LAFGP,Male,False,True,True,71,True,True,DSL,True,True,True,True,True,True,Two year,False,Electronic check,90.4000015258789,6418.400108337402,False
590,0619-OLYUR,Male,False,True,False,72,True,True,Fiber optic,True,False,True,True,True,True,Two year,True,Credit card (automatic),111.9000015258789,8056.800109863281,False
591,5512-IDZEI,Male,False,True,True,46,True,True,No,False,False,False,False,False,True,One year,False,Electronic check,24.899999618530273,1145.3999824523926,False
592,0459-SPZHJ,Male,False,True,True,63,True,True,DSL,True,True,True,False,True,True,Two year,False,Credit card (automatic),83.5,5260.5,False
593,0215-BQKGS,Male,False,False,False,30,True,False,Fiber optic,True,True,True,False,False,False,Month-to-month,True,Credit card (automatic),84.30000305175781,2529.0000915527344,False
594,9244-ZVAPM,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,45.599998474121094,45.599998474121094,False
595,0719-SYFRB,Female,False,False,False,12,True,True,DSL,True,False,True,True,False,False,Month-to-month,True,Mailed check,61.650001525878906,739.8000183105469,True
596,8208-EUMTE,Male,False,False,False,16,False,False,DSL,True,True,True,True,True,False,Two year,False,Mailed check,54.849998474121094,877.5999755859375,False
597,5172-MIGPM,Male,False,False,False,4,True,True,DSL,False,False,False,True,False,True,Month-to-month,False,Mailed check,65.55000305175781,262.20001220703125,False
598,1710-RCXUS,Male,False,True,False,51,True,True,Fiber optic,False,True,False,False,False,True,One year,True,Credit card (automatic),90.3499984741211,4607.849922180176,False
599,0374-FIUCA,Male,False,True,False,65,True,False,No,False,False,False,False,False,True,Two year,True,Credit card (automatic),20.399999618530273,1325.9999752044678,False
600,5839-SUYVZ,Male,False,False,False,16,True,False,Fiber optic,False,False,False,True,False,False,Month-to-month,True,Credit card (automatic),74.55000305175781,1192.800048828125,False
601,5173-ZXXXL,Male,False,False,False,2,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,19.950000762939453,39.900001525878906,False
602,1096-ADRUX,Female,False,True,True,66,True,True,Fiber optic,False,False,False,False,False,False,One year,True,Bank transfer (automatic),74.25,4900.5,False
603,2001-MCUUW,Male,False,False,False,46,True,True,Fiber optic,False,True,True,True,True,True,Two year,False,Electronic check,108.6500015258789,4997.90007019043,False
604,2731-GJRDG,Female,False,False,False,32,True,True,Fiber optic,True,False,True,True,True,True,One year,True,Bank transfer (automatic),109.55000305175781,3505.60009765625,False
605,4723-BEGSG,Male,False,True,False,72,True,True,DSL,True,False,True,True,True,True,Two year,False,Credit card (automatic),86.6500015258789,6238.800109863281,False
606,6516-NKQBO,Male,False,True,True,38,True,False,DSL,True,False,True,True,True,True,Two year,False,Credit card (automatic),81.0,3078.0,False
607,8672-OAUPW,Male,False,False,True,51,True,False,DSL,False,False,False,True,False,False,One year,False,Credit card (automatic),47.849998474121094,2440.349922180176,False
608,8207-DMRVL,Male,False,True,True,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),114.55000305175781,8247.600219726562,False
609,3419-SNJJD,Female,True,True,False,65,True,True,Fiber optic,True,False,True,False,True,True,Month-to-month,False,Bank transfer (automatic),105.25,6841.25,True
610,6543-CPZMK,Male,False,True,True,9,False,False,DSL,False,True,False,False,False,False,Month-to-month,True,Electronic check,29.950000762939453,269.5500068664551,True
611,4765-OXPPD,Female,False,True,True,9,True,False,DSL,True,True,True,True,False,False,Month-to-month,False,Mailed check,65.0,585.0,True
612,2804-ETQDK,Male,False,False,True,66,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,20.549999237060547,1356.299949645996,False
613,6689-VRRTK,Female,True,False,False,44,True,True,Fiber optic,True,True,True,False,True,True,One year,True,Credit card (automatic),109.80000305175781,4831.200134277344,False
614,7138-GIRSH,Male,False,False,False,50,True,True,DSL,False,False,True,True,False,True,Two year,False,Bank transfer (automatic),69.5,3475.0,False
615,9396-ZSFLL,Female,False,False,False,15,True,True,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,48.849998474121094,732.7499771118164,False
616,6464-KEXXH,Male,False,False,False,8,False,False,DSL,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),25.25,202.0,False
617,7134-MJPDY,Female,True,False,False,66,True,True,Fiber optic,False,False,True,True,True,True,One year,True,Credit card (automatic),102.8499984741211,6788.099899291992,False
618,5240-CAOYT,Female,False,False,False,57,True,True,Fiber optic,True,True,False,True,False,False,Month-to-month,True,Bank transfer (automatic),87.55000305175781,4990.350173950195,False
619,4059-IIEBK,Female,False,False,False,7,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),78.55000305175781,549.8500213623047,False
620,4881-JVQOD,Male,True,True,True,10,False,False,DSL,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),34.54999923706055,345.49999237060547,False
621,0516-UXRMT,Female,False,False,False,62,True,True,Fiber optic,True,True,True,False,False,False,One year,True,Electronic check,92.05000305175781,5707.100189208984,False
622,4851-BQDNX,Male,False,True,True,40,True,False,Fiber optic,False,False,True,False,True,False,One year,True,Electronic check,85.05000305175781,3402.0001220703125,False
623,5148-HKFIR,Female,False,False,False,20,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.700000762939453,394.00001525878906,False
624,1009-IRMNA,Female,False,False,False,7,True,False,No,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),20.0,140.0,True
625,3003-CMDUU,Female,False,True,False,25,True,False,Fiber optic,False,False,False,True,True,True,Month-to-month,True,Electronic check,95.1500015258789,2378.7500381469727,False
626,5016-IBERQ,Male,False,True,False,23,True,True,Fiber optic,False,True,True,False,False,False,Month-to-month,False,Electronic check,84.25,1937.75,False
627,6797-UCJHZ,Female,True,True,False,66,True,True,Fiber optic,False,True,True,False,True,True,One year,False,Credit card (automatic),104.5999984741211,6903.599899291992,False
628,2469-DTSGX,Female,True,False,False,72,True,True,Fiber optic,False,True,True,True,True,True,Two year,False,Electronic check,111.6500015258789,8038.800109863281,False
629,4554-YGZIH,Male,True,True,False,49,True,True,Fiber optic,False,True,False,False,False,True,Month-to-month,False,Credit card (automatic),90.05000305175781,4412.450149536133,True
630,5099-BAILX,Male,True,True,True,43,True,True,Fiber optic,False,True,True,True,True,True,Month-to-month,True,Bank transfer (automatic),110.75,4762.25,True
631,9931-KGHOA,Female,False,True,False,46,True,True,DSL,True,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),55.0,2530.0,False
632,1775-KWJKQ,Male,False,True,True,72,True,True,DSL,True,True,True,True,True,True,Two year,False,Credit card (automatic),89.8499984741211,6469.199890136719,False
633,7665-VIGUD,Male,False,False,False,10,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,20.350000381469727,203.50000381469727,False
634,9411-TPQQV,Female,False,False,False,40,False,False,DSL,True,False,False,True,True,True,One year,True,Bank transfer (automatic),54.54999923706055,2181.999969482422,False
635,7207-RMRDB,Female,False,True,True,65,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,105.5,6857.5,True
636,7954-MLBUN,Male,False,False,False,31,True,False,Fiber optic,False,False,True,True,True,True,Two year,False,Bank transfer (automatic),99.44999694824219,3082.949905395508,False
637,2077-DDHJK,Female,False,True,False,68,True,True,DSL,True,True,True,True,False,False,Two year,False,Credit card (automatic),70.9000015258789,4821.200103759766,False
638,4913-EHYUI,Male,True,True,True,56,True,True,Fiber optic,True,False,True,False,True,True,One year,True,Bank transfer (automatic),104.55000305175781,5854.8001708984375,True
639,0195-IESCP,Male,False,True,False,10,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.25,852.5,True
640,9574-BOSMD,Male,False,True,True,68,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),25.399999618530273,1727.1999740600586,False
641,4580-TMHJU,Female,False,True,True,43,True,False,DSL,False,False,False,False,True,False,Month-to-month,False,Electronic check,56.150001525878906,2414.450065612793,True
642,0970-ETWGE,Male,False,False,False,1,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,89.55000305175781,89.55000305175781,True
643,4908-XAXAY,Female,True,False,False,49,True,False,Fiber optic,False,True,True,False,False,True,One year,True,Bank transfer (automatic),89.8499984741211,4402.649925231934,False
644,8404-VLQFB,Female,False,True,True,15,True,True,No,False,False,False,False,False,True,Month-to-month,True,Electronic check,25.25,378.75,False
645,1626-ERCMM,Male,True,True,False,20,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,94.55000305175781,1891.0000610351562,True
646,0887-HJGAR,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,45.70000076293945,45.70000076293945,True
647,2391-IPLOP,Male,False,True,True,50,True,True,DSL,False,False,True,True,True,False,One year,True,Electronic check,69.6500015258789,3482.5000762939453,False
648,5644-PDMZC,Female,True,False,False,2,True,True,Fiber optic,False,True,False,False,False,True,Month-to-month,False,Electronic check,89.5,179.0,True
649,3509-GWQGF,Male,True,False,False,24,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),70.0,1680.0,False
650,9576-ANLXO,Female,False,False,False,3,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),69.55000305175781,208.65000915527344,True
651,2024-BASKD,Female,False,False,False,1,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Mailed check,74.5999984741211,74.5999984741211,True
652,5845-BZZIB,Male,False,True,True,35,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,20.100000381469727,703.5000133514404,False
653,1140-UKVZG,Female,False,False,False,17,True,True,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,24.799999237060547,421.5999870300293,False
654,4160-AMJTL,Female,True,False,False,8,True,False,No,False,False,False,False,False,True,Month-to-month,False,Electronic check,19.649999618530273,157.1999969482422,True
655,5183-SNMJQ,Male,False,False,False,10,True,False,Fiber optic,False,False,False,True,True,True,Month-to-month,True,Credit card (automatic),95.0999984741211,950.9999847412109,False
656,8100-PNJMH,Male,False,True,True,68,True,True,DSL,True,True,True,True,True,True,Two year,True,Credit card (automatic),88.8499984741211,6041.799896240234,False
657,7838-LAZFO,Male,False,True,False,45,True,False,DSL,True,True,True,False,True,True,One year,False,Bank transfer (automatic),78.80000305175781,3546.0001373291016,False
658,4464-JCOLN,Male,False,True,True,2,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,19.850000381469727,39.70000076293945,True
659,2085-JVGAD,Male,False,True,False,37,True,False,No,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),20.350000381469727,752.9500141143799,False
660,5650-VDUDS,Female,False,False,False,4,False,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,24.25,97.0,True
661,8095-WANWK,Female,False,False,False,10,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,45.25,452.5,False
662,3030-ZKIWL,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.049999237060547,20.049999237060547,False
663,9565-FLVCG,Male,False,True,True,65,True,True,DSL,True,True,False,False,False,True,Two year,True,Mailed check,69.55000305175781,4520.750198364258,False
664,8755-OGKNA,Female,False,True,True,57,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),19.5,1111.5,False
665,2800-VEQXM,Female,False,False,False,3,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Mailed check,74.75,224.25,False
666,7538-GWHML,Female,False,False,False,2,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Electronic check,69.6500015258789,139.3000030517578,True
667,5533-RJFTJ,Male,False,False,False,49,False,False,DSL,False,False,True,False,False,False,Month-to-month,True,Bank transfer (automatic),30.200000762939453,1479.8000373840332,False
668,3859-CVCET,Female,False,False,False,4,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,45.650001525878906,182.60000610351562,True
669,0214-JHPFW,Female,False,True,False,70,False,False,DSL,False,True,True,True,True,True,Two year,False,Bank transfer (automatic),57.79999923706055,4045.9999465942383,False
670,5642-MHDQT,Female,False,True,True,53,True,False,No,False,False,False,False,False,True,One year,True,Bank transfer (automatic),19.850000381469727,1052.0500202178955,False
671,3088-FVYWK,Male,False,True,True,53,True,True,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),25.549999237060547,1354.149959564209,False
672,3276-HDUEG,Female,False,False,False,1,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Mailed check,75.05000305175781,75.05000305175781,True
673,9092-GDZKO,Male,False,False,False,22,True,True,No,False,False,False,False,False,True,Month-to-month,True,Credit card (automatic),24.850000381469727,546.700008392334,False
674,0823-HSCDJ,Male,True,False,False,52,False,False,DSL,False,True,False,False,True,True,Month-to-month,True,Electronic check,49.150001525878906,2555.800079345703,True
675,3729-OWRVL,Male,True,False,False,65,True,True,Fiber optic,True,False,True,True,True,True,Two year,True,Electronic check,110.3499984741211,7172.749900817871,False
676,2324-AALNO,Female,False,False,False,48,True,True,No,False,False,False,False,False,True,One year,False,Bank transfer (automatic),24.549999237060547,1178.3999633789062,False
677,0822-GAVAP,Female,False,False,False,2,False,False,DSL,False,False,False,False,False,True,Month-to-month,True,Electronic check,34.70000076293945,69.4000015258789,True
678,5760-IFJOZ,Male,False,False,False,3,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,False,Mailed check,107.94999694824219,323.84999084472656,False
679,2826-UWHIS,Male,False,True,False,45,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),81.4000015258789,3663.000068664551,False
680,1448-PWKYE,Male,False,True,True,1,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,False,Electronic check,80.0,80.0,True
681,7501-IWUNG,Female,False,True,True,61,True,False,DSL,False,False,True,True,True,True,Two year,True,Bank transfer (automatic),73.80000305175781,4501.800186157227,False
682,4957-TREIR,Male,False,False,False,3,True,False,DSL,True,False,False,True,True,False,Month-to-month,True,Credit card (automatic),64.4000015258789,193.20000457763672,False
683,7251-LJBQN,Female,True,False,False,40,True,True,Fiber optic,False,False,True,True,True,True,One year,True,Credit card (automatic),103.75,4150.0,False
684,8040-MNRTF,Female,False,False,False,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Mailed check,71.0999984741211,71.0999984741211,False
685,1536-HBSWP,Female,False,False,False,1,True,False,DSL,False,False,False,True,False,False,Month-to-month,True,Electronic check,49.900001525878906,49.900001525878906,False
686,5313-FPXWG,Male,False,False,False,51,True,True,No,False,False,False,False,False,True,One year,True,Bank transfer (automatic),24.600000381469727,1254.600019454956,False
687,0067-DKWBL,Male,True,False,False,2,True,False,DSL,True,False,False,False,False,False,Month-to-month,True,Electronic check,49.25,98.5,True
688,0946-FKYTX,Male,False,False,False,52,False,False,DSL,False,True,False,False,False,False,One year,False,Mailed check,30.100000381469727,1565.2000198364258,False
689,5076-YVXCM,Male,False,False,False,51,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),83.4000015258789,4253.400077819824,False
690,8262-COGGB,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,20.450000762939453,20.450000762939453,False
691,6663-JOCQO,Male,False,True,True,31,True,True,DSL,True,True,False,True,False,True,One year,True,Bank transfer (automatic),75.25,2332.75,False
692,9620-QJREV,Male,False,False,True,47,True,False,No,False,False,False,False,False,True,One year,False,Credit card (automatic),20.549999237060547,965.8499641418457,False
693,2276-YDAVZ,Female,False,False,False,3,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),75.0999984741211,225.29999542236328,True
694,2682-KEVRP,Female,True,False,False,22,True,False,No,False,False,False,False,False,True,One year,True,Mailed check,20.049999237060547,441.09998321533203,False
695,2480-JZOSN,Female,False,True,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,20.649999618530273,20.649999618530273,False
696,0078-XZMHT,Male,False,True,False,72,True,True,DSL,False,True,True,True,True,True,Two year,True,Bank transfer (automatic),85.1500015258789,6130.800109863281,False
697,5896-NPFWW,Male,False,True,True,3,True,False,DSL,False,False,True,False,False,False,Month-to-month,True,Electronic check,50.150001525878906,150.45000457763672,True
698,9978-HYCIN,Male,True,True,True,47,True,False,Fiber optic,False,True,False,False,True,False,One year,True,Bank transfer (automatic),84.94999694824219,3992.649856567383,False
699,8338-QIUNR,Male,False,True,True,72,True,True,DSL,True,False,True,True,False,False,Two year,True,Credit card (automatic),66.5,4788.0,False
700,1525-LNLOJ,Male,False,True,True,66,True,True,DSL,False,False,True,False,True,False,Two year,True,Bank transfer (automatic),63.29999923706055,4177.799949645996,False
701,9450-TRJUU,Male,False,False,False,35,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,False,Electronic check,83.1500015258789,2910.2500534057617,False
702,1766-GKNMI,Male,False,False,False,29,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,84.9000015258789,2462.1000442504883,False
703,6942-LBFDP,Female,False,False,False,2,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,20.549999237060547,41.099998474121094,False
704,1456-TWCGB,Male,False,False,False,4,True,False,DSL,False,True,False,False,False,False,Month-to-month,False,Mailed check,49.25,197.0,False
